Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e07000166,Richmondshire,E07000166,,284,,http://statistics.data.gov.uk/id/statistical-geography/E07000166
e08000005,Rochdale,E08000005,,285,,http://statistics.data.gov.uk/id/statistical-geography/E08000005
e07000075,Rochford,E07000075,,286,,http://statistics.data.gov.uk/id/statistical-geography/E07000075
e07000125,Rossendale,E07000125,,287,,http://statistics.data.gov.uk/id/statistical-geography/E07000125
e07000064,Rother,E07000064,,288,,http://statistics.data.gov.uk/id/statistical-geography/E07000064
e08000018,Rotherham,E08000018,,289,,http://statistics.data.gov.uk/id/statistical-geography/E08000018
e07000220,Rugby,E07000220,,290,,http://statistics.data.gov.uk/id/statistical-geography/E07000220
e07000212,Runnymede,E07000212,,291,,http://statistics.data.gov.uk/id/statistical-geography/E07000212
e07000176,Rushcliffe,E07000176,,292,,http://statistics.data.gov.uk/id/statistical-geography/E07000176
e07000092,Rushmoor,E07000092,,293,,http://statistics.data.gov.uk/id/statistical-geography/E07000092
e06000017,Rutland,E06000017,,294,,http://statistics.data.gov.uk/id/statistical-geography/E06000017
e07000167,Ryedale,E07000167,,295,,http://statistics.data.gov.uk/id/statistical-geography/E07000167
e08000006,Salford,E08000006,,296,,http://statistics.data.gov.uk/id/statistical-geography/E08000006
e08000028,Sandwell,E08000028,,297,,http://statistics.data.gov.uk/id/statistical-geography/E08000028
e07000168,Scarborough,E07000168,,298,,http://statistics.data.gov.uk/id/statistical-geography/E07000168
s92000003,Scotland,S92000003,,299,,http://statistics.data.gov.uk/id/statistical-geography/S92000003
s12000026,Scottish Borders,S12000026,,300,,http://statistics.data.gov.uk/id/statistical-geography/S12000026
e07000188,Sedgemoor,E07000188,,301,,http://statistics.data.gov.uk/id/statistical-geography/E07000188
e08000014,Sefton,E08000014,,302,,http://statistics.data.gov.uk/id/statistical-geography/E08000014
e07000169,Selby,E07000169,,303,,http://statistics.data.gov.uk/id/statistical-geography/E07000169
e07000111,Sevenoaks,E07000111,,304,,http://statistics.data.gov.uk/id/statistical-geography/E07000111
e08000019,Sheffield,E08000019,,305,,http://statistics.data.gov.uk/id/statistical-geography/E08000019
s12000027,Shetland Islands,S12000027,,306,,http://statistics.data.gov.uk/id/statistical-geography/S12000027
e06000051,Shropshire,E06000051,,307,,http://statistics.data.gov.uk/id/statistical-geography/E06000051
e06000039,Slough,E06000039,,308,,http://statistics.data.gov.uk/id/statistical-geography/E06000039
e08000029,Solihull,E08000029,,309,,http://statistics.data.gov.uk/id/statistical-geography/E08000029
e10000027,Somerset,E10000027,,310,,http://statistics.data.gov.uk/id/statistical-geography/E10000027
e07000246,Somerset West and Taunton,E07000246,,311,,http://statistics.data.gov.uk/id/statistical-geography/E07000246
s12000028,South Ayrshire,S12000028,,312,,http://statistics.data.gov.uk/id/statistical-geography/S12000028
e07000012,South Cambridgeshire,E07000012,,313,,http://statistics.data.gov.uk/id/statistical-geography/E07000012
e07000039,South Derbyshire,E07000039,,314,,http://statistics.data.gov.uk/id/statistical-geography/E07000039
e12000008,South East,E12000008,,315,,http://statistics.data.gov.uk/id/statistical-geography/E12000008
e06000025,South Gloucestershire,E06000025,,316,,http://statistics.data.gov.uk/id/statistical-geography/E06000025
e07000044,South Hams,E07000044,,317,,http://statistics.data.gov.uk/id/statistical-geography/E07000044
e07000140,South Holland,E07000140,,318,,http://statistics.data.gov.uk/id/statistical-geography/E07000140
e07000141,South Kesteven,E07000141,,319,,http://statistics.data.gov.uk/id/statistical-geography/E07000141
e07000031,South Lakeland,E07000031,,320,,http://statistics.data.gov.uk/id/statistical-geography/E07000031
s12000029,South Lanarkshire,S12000029,,321,,http://statistics.data.gov.uk/id/statistical-geography/S12000029
e07000149,South Norfolk,E07000149,,322,,http://statistics.data.gov.uk/id/statistical-geography/E07000149
e07000179,South Oxfordshire,E07000179,,323,,http://statistics.data.gov.uk/id/statistical-geography/E07000179
e07000126,South Ribble,E07000126,,324,,http://statistics.data.gov.uk/id/statistical-geography/E07000126
e07000189,South Somerset,E07000189,,325,,http://statistics.data.gov.uk/id/statistical-geography/E07000189
e07000196,South Staffordshire,E07000196,,326,,http://statistics.data.gov.uk/id/statistical-geography/E07000196
e08000023,South Tyneside,E08000023,,327,,http://statistics.data.gov.uk/id/statistical-geography/E08000023
e12000009,South West,E12000009,,328,,http://statistics.data.gov.uk/id/statistical-geography/E12000009
e11000003,South Yorkshire,E11000003,,329,,http://statistics.data.gov.uk/id/statistical-geography/E11000003
e06000045,Southampton,E06000045,,330,,http://statistics.data.gov.uk/id/statistical-geography/E06000045
e06000033,Southend-on-Sea,E06000033,,331,,http://statistics.data.gov.uk/id/statistical-geography/E06000033
e09000028,Southwark,E09000028,,332,,http://statistics.data.gov.uk/id/statistical-geography/E09000028
e07000213,Spelthorne,E07000213,,333,,http://statistics.data.gov.uk/id/statistical-geography/E07000213
e07000240,St Albans,E07000240,,334,,http://statistics.data.gov.uk/id/statistical-geography/E07000240
e08000013,St. Helens,E08000013,,335,,http://statistics.data.gov.uk/id/statistical-geography/E08000013
e07000197,Stafford,E07000197,,336,,http://statistics.data.gov.uk/id/statistical-geography/E07000197
e10000028,Staffordshire,E10000028,,337,,http://statistics.data.gov.uk/id/statistical-geography/E10000028
e07000198,Staffordshire Moorlands,E07000198,,338,,http://statistics.data.gov.uk/id/statistical-geography/E07000198
e07000243,Stevenage,E07000243,,339,,http://statistics.data.gov.uk/id/statistical-geography/E07000243
s12000030,Stirling,S12000030,,340,,http://statistics.data.gov.uk/id/statistical-geography/S12000030
e08000007,Stockport,E08000007,,341,,http://statistics.data.gov.uk/id/statistical-geography/E08000007
e06000004,Stockton-on-Tees,E06000004,,342,,http://statistics.data.gov.uk/id/statistical-geography/E06000004
e06000021,Stoke-on-Trent,E06000021,,343,,http://statistics.data.gov.uk/id/statistical-geography/E06000021
e07000221,Stratford-on-Avon,E07000221,,344,,http://statistics.data.gov.uk/id/statistical-geography/E07000221
e07000082,Stroud,E07000082,,345,,http://statistics.data.gov.uk/id/statistical-geography/E07000082
e10000029,Suffolk,E10000029,,346,,http://statistics.data.gov.uk/id/statistical-geography/E10000029
e08000024,Sunderland,E08000024,,347,,http://statistics.data.gov.uk/id/statistical-geography/E08000024
e10000030,Surrey,E10000030,,348,,http://statistics.data.gov.uk/id/statistical-geography/E10000030
e07000214,Surrey Heath,E07000214,,349,,http://statistics.data.gov.uk/id/statistical-geography/E07000214
e09000029,Sutton,E09000029,,350,,http://statistics.data.gov.uk/id/statistical-geography/E09000029
e07000113,Swale,E07000113,,351,,http://statistics.data.gov.uk/id/statistical-geography/E07000113
w06000011,Swansea,W06000011,,352,,http://statistics.data.gov.uk/id/statistical-geography/W06000011
e06000030,Swindon,E06000030,,353,,http://statistics.data.gov.uk/id/statistical-geography/E06000030
e08000008,Tameside,E08000008,,354,,http://statistics.data.gov.uk/id/statistical-geography/E08000008
e07000199,Tamworth,E07000199,,355,,http://statistics.data.gov.uk/id/statistical-geography/E07000199
e07000215,Tandridge,E07000215,,356,,http://statistics.data.gov.uk/id/statistical-geography/E07000215
e07000045,Teignbridge,E07000045,,357,,http://statistics.data.gov.uk/id/statistical-geography/E07000045
e06000020,Telford and Wrekin,E06000020,,358,,http://statistics.data.gov.uk/id/statistical-geography/E06000020
e07000076,Tendring,E07000076,,359,,http://statistics.data.gov.uk/id/statistical-geography/E07000076
e07000093,Test Valley,E07000093,,360,,http://statistics.data.gov.uk/id/statistical-geography/E07000093
e07000083,Tewkesbury,E07000083,,361,,http://statistics.data.gov.uk/id/statistical-geography/E07000083
e07000114,Thanet,E07000114,,362,,http://statistics.data.gov.uk/id/statistical-geography/E07000114
e07000102,Three Rivers,E07000102,,363,,http://statistics.data.gov.uk/id/statistical-geography/E07000102
e06000034,Thurrock,E06000034,,364,,http://statistics.data.gov.uk/id/statistical-geography/E06000034
e07000115,Tonbridge and Malling,E07000115,,365,,http://statistics.data.gov.uk/id/statistical-geography/E07000115
e06000027,Torbay,E06000027,,366,,http://statistics.data.gov.uk/id/statistical-geography/E06000027
w06000020,Torfaen,W06000020,,367,,http://statistics.data.gov.uk/id/statistical-geography/W06000020
e07000046,Torridge,E07000046,,368,,http://statistics.data.gov.uk/id/statistical-geography/E07000046
e09000030,Tower Hamlets,E09000030,,369,,http://statistics.data.gov.uk/id/statistical-geography/E09000030
e08000009,Trafford,E08000009,,370,,http://statistics.data.gov.uk/id/statistical-geography/E08000009
e07000116,Tunbridge Wells,E07000116,,371,,http://statistics.data.gov.uk/id/statistical-geography/E07000116
e11000007,Tyne and Wear,E11000007,,372,,http://statistics.data.gov.uk/id/statistical-geography/E11000007
k02000001,United Kingdom,K02000001,,373,,http://statistics.data.gov.uk/id/statistical-geography/K02000001
e07000077,Uttlesford,E07000077,,374,,http://statistics.data.gov.uk/id/statistical-geography/E07000077
w06000014,Vale of Glamorgan,W06000014,,375,,http://statistics.data.gov.uk/id/statistical-geography/W06000014
e07000180,Vale of White Horse,E07000180,,376,,http://statistics.data.gov.uk/id/statistical-geography/E07000180
e08000036,Wakefield,E08000036,,377,,http://statistics.data.gov.uk/id/statistical-geography/E08000036
w92000004,Wales,W92000004,,378,,http://statistics.data.gov.uk/id/statistical-geography/W92000004
e08000030,Walsall,E08000030,,379,,http://statistics.data.gov.uk/id/statistical-geography/E08000030
e09000031,Waltham Forest,E09000031,,380,,http://statistics.data.gov.uk/id/statistical-geography/E09000031
e09000032,Wandsworth,E09000032,,381,,http://statistics.data.gov.uk/id/statistical-geography/E09000032
e06000007,Warrington,E06000007,,382,,http://statistics.data.gov.uk/id/statistical-geography/E06000007
e07000222,Warwick,E07000222,,383,,http://statistics.data.gov.uk/id/statistical-geography/E07000222
e10000031,Warwickshire,E10000031,,384,,http://statistics.data.gov.uk/id/statistical-geography/E10000031
e07000103,Watford,E07000103,,385,,http://statistics.data.gov.uk/id/statistical-geography/E07000103
e07000216,Waverley,E07000216,,386,,http://statistics.data.gov.uk/id/statistical-geography/E07000216
e07000065,Wealden,E07000065,,387,,http://statistics.data.gov.uk/id/statistical-geography/E07000065
e07000241,Welwyn Hatfield,E07000241,,388,,http://statistics.data.gov.uk/id/statistical-geography/E07000241
e06000037,West Berkshire,E06000037,,389,,http://statistics.data.gov.uk/id/statistical-geography/E06000037
e07000047,West Devon,E07000047,,390,,http://statistics.data.gov.uk/id/statistical-geography/E07000047
s12000039,West Dunbartonshire,S12000039,,391,,http://statistics.data.gov.uk/id/statistical-geography/S12000039
e07000127,West Lancashire,E07000127,,392,,http://statistics.data.gov.uk/id/statistical-geography/E07000127
e07000142,West Lindsey,E07000142,,393,,http://statistics.data.gov.uk/id/statistical-geography/E07000142
s12000040,West Lothian,S12000040,,394,,http://statistics.data.gov.uk/id/statistical-geography/S12000040
e12000005,West Midlands,E12000005,,395,,http://statistics.data.gov.uk/id/statistical-geography/E12000005
e06000062,West Northamptonshire,E06000062,,396,,http://statistics.data.gov.uk/id/statistical-geography/E06000062
e07000181,West Oxfordshire,E07000181,,397,,http://statistics.data.gov.uk/id/statistical-geography/E07000181
e07000245,West Suffolk,E07000245,,398,,http://statistics.data.gov.uk/id/statistical-geography/E07000245
e10000032,West Sussex,E10000032,,399,,http://statistics.data.gov.uk/id/statistical-geography/E10000032
e11000006,West Yorkshire,E11000006,,400,,http://statistics.data.gov.uk/id/statistical-geography/E11000006
e09000033,Westminster,E09000033,,401,,http://statistics.data.gov.uk/id/statistical-geography/E09000033
e08000010,Wigan,E08000010,,402,,http://statistics.data.gov.uk/id/statistical-geography/E08000010
e06000054,Wiltshire,E06000054,,403,,http://statistics.data.gov.uk/id/statistical-geography/E06000054
e07000094,Winchester,E07000094,,404,,http://statistics.data.gov.uk/id/statistical-geography/E07000094
e06000040,Windsor and Maidenhead,E06000040,,405,,http://statistics.data.gov.uk/id/statistical-geography/E06000040
e08000015,Wirral,E08000015,,406,,http://statistics.data.gov.uk/id/statistical-geography/E08000015
e07000217,Woking,E07000217,,407,,http://statistics.data.gov.uk/id/statistical-geography/E07000217
e06000041,Wokingham,E06000041,,408,,http://statistics.data.gov.uk/id/statistical-geography/E06000041
e08000031,Wolverhampton,E08000031,,409,,http://statistics.data.gov.uk/id/statistical-geography/E08000031
e07000237,Worcester,E07000237,,410,,http://statistics.data.gov.uk/id/statistical-geography/E07000237
e10000034,Worcestershire,E10000034,,411,,http://statistics.data.gov.uk/id/statistical-geography/E10000034
e07000229,Worthing,E07000229,,412,,http://statistics.data.gov.uk/id/statistical-geography/E07000229
w06000006,Wrexham,W06000006,,413,,http://statistics.data.gov.uk/id/statistical-geography/W06000006
e07000238,Wychavon,E07000238,,414,,http://statistics.data.gov.uk/id/statistical-geography/E07000238
e07000128,Wyre,E07000128,,415,,http://statistics.data.gov.uk/id/statistical-geography/E07000128
e07000239,Wyre Forest,E07000239,,416,,http://statistics.data.gov.uk/id/statistical-geography/E07000239
e06000014,York,E06000014,,417,,http://statistics.data.gov.uk/id/statistical-geography/E06000014
e12000003,Yorkshire and The Humber,E12000003,,418,,http://statistics.data.gov.uk/id/statistical-geography/E12000003
